Date,Open,High,Low,Close,Adj Close
2008-10-28,53.27000045776367,58.5099983215332,52.11000061035156,58.400001525878906,40.37150573730469
2008-10-29,58.25,60.77999877929688,57.41999816894531,58.2400016784668,40.26090240478516
2008-10-30,59.95000076293945,61.310001373291016,58.34000015258789,60.709999084472656,41.968387603759766
2008-10-31,60.709999084472656,61.619998931884766,59.369998931884766,60.31999969482422,41.69878768920898
2008-11-03,60.08000183105469,61.27000045776367,59.43999862670898,61.02000045776367,42.18268966674805
2008-11-04,62.41999816894531,63.86000061035156,61.83000183105469,63.77000045776367,44.08374786376953
2008-11-05,62.790000915527344,63.66999816894531,61.7400016784668,62.11000061035156,42.93621063232422
2008-11-06,62.34999847412109,62.61000061035156,60.0099983215332,60.43000030517578,41.77483749389648
2008-11-07,60.72999954223633,62.290000915527344,60.13999938964844,61.43000030517578,42.46612930297852
2008-11-10,62.41999816894531,63.40999984741211,60.20000076293945,60.93000030517578,42.12047958374024
2008-11-11,60.22999954223633,60.66999816894531,58.36000061035156,59.290000915527344,40.98675537109375
2008-11-12,58.33000183105469,58.84999847412109,57.02000045776367,57.54999923706055,39.78389739990234
2008-11-13,57.77000045776367,59.209999084472656,52.33000183105469,56.20000076293945,38.85065460205078
2008-11-14,55.29999923706055,58.75,55.04999923706055,55.5099983215332,38.37366485595703
2008-11-17,55.540000915527344,55.79999923706055,53.040000915527344,53.5099983215332,36.99108123779297
2008-11-18,53.66999816894531,54.0,51.540000915527344,53.2400016784668,36.80443954467773
2008-11-19,53.2400016784668,54.61000061035156,49.130001068115234,49.25,34.04616928100586
2008-11-20,48.66999816894531,51.900001525878906,48.040000915527344,48.79999923706055,33.735103607177734
2008-11-21,49.86000061035156,52.290000915527344,48.36000061035156,51.95000076293945,35.91266632080078
2008-11-24,52.70000076293945,52.9900016784668,50.0,50.209999084472656,34.709815979003906
2008-11-25,50.93999862670898,52.13999938964844,48.59999847412109,49.61000061035156,34.295047760009766
2008-11-26,49.02999877929688,50.29999923706055,47.810001373291016,50.18000030517578,34.68907928466797
2008-11-28,49.619998931884766,51.66999816894531,49.59000015258789,51.66999816894531,35.719112396240234
2008-12-01,50.52000045776367,50.7400016784668,48.43000030517578,48.540000915527344,33.55535888671875
2008-12-02,48.91999816894531,50.88999938964844,48.52000045776367,50.11000061035156,34.64068984985352
2008-12-03,49.34999847412109,51.790000915527344,49.040000915527344,51.650001525878906,35.70527267456055
2008-12-04,51.220001220703125,52.7400016784668,49.22999954223633,49.95000076293945,34.53007507324219
2008-12-05,49.15999984741211,51.650001525878906,48.15999984741211,51.5,35.60157775878906
2008-12-08,51.709999084472656,54.9900016784668,51.709999084472656,54.22999954223633,37.488800048828125
2008-12-09,54.470001220703125,55.11000061035156,53.20000076293945,54.25,37.50264739990234
2008-12-10,55.150001525878906,55.52000045776367,53.72999954223633,54.290000915527344,37.5302848815918
2008-12-11,53.88999938964844,55.04999923706055,53.220001220703125,53.810001373291016,37.1984748840332
2008-12-12,53.06999969482422,53.58000183105469,52.18999862670898,53.27999877929688,36.83208084106445
2008-12-15,53.77999877929688,53.77999877929688,52.34000015258789,53.11000061035156,36.71456909179688
2008-12-16,53.38999938964844,56.400001525878906,53.060001373291016,56.34000015258789,38.947452545166016
2008-12-17,56.68000030517578,56.68000030517578,54.650001525878906,55.4900016784668,38.35984420776367
2008-12-18,56.41999816894531,57.68999862670898,55.540000915527344,55.869998931884766,38.62252807617188
2008-12-19,56.40999984741211,57.880001068115234,55.470001220703125,55.86000061035156,38.61562728881836
2008-12-22,56.0,56.310001373291016,54.2599983215332,55.47999954223633,38.35292434692383
2008-12-23,55.290000915527344,56.68999862670898,54.52999877929688,54.72999954223633,37.83445739746094
2008-12-24,54.68999862670898,55.470001220703125,54.68999862670898,55.2599983215332,38.20084762573242
2008-12-26,55.5099983215332,56.02999877929688,55.27999877929688,55.90999984741211,38.65018844604492
2008-12-29,55.93999862670898,56.06999969482422,53.959999084472656,54.52999877929688,37.69618606567383
2008-12-30,54.90999984741211,56.52000045776367,54.79999923706055,56.40999984741211,38.99581909179688
2008-12-31,56.630001068115234,58.209999084472656,56.40999984741211,57.59000015258789,39.811561584472656
2009-01-02,57.7599983215332,59.869998931884766,57.18999862670898,59.7599983215332,41.31167602539063
2009-01-05,59.380001068115234,60.18000030517578,58.88999938964844,59.7400016784668,41.2978401184082
2009-01-06,61.459999084472656,61.459999084472656,59.7400016784668,61.22999954223633,42.32785415649414
2009-01-07,60.66999816894531,60.66999816894531,58.36000061035156,58.83000183105469,40.66876220703125
2009-01-08,58.470001220703125,59.27000045776367,57.650001525878906,59.209999084472656,40.931453704833984
2009-01-09,57.720001220703125,58.95000076293945,57.33000183105469,57.91999816894531,40.03968811035156
2009-01-12,57.91999816894531,58.40999984741211,57.27999877929688,57.68000030517578,39.87377548217773
2009-01-13,57.61000061035156,57.61000061035156,54.75,55.09999847412109,38.09023284912109
2009-01-14,54.47999954223633,55.310001373291016,53.88999938964844,54.470001220703125,37.89544296264648
2009-01-15,54.61000061035156,55.18000030517578,51.4900016784668,53.060001373291016,36.914493560791016
2009-01-16,53.650001525878906,54.9900016784668,53.209999084472656,54.59000015258789,37.97892761230469
2009-01-20,54.25,54.72999954223633,52.060001373291016,52.20000076293945,36.31616973876953
2009-01-21,52.63999938964844,54.209999084472656,51.91999816894531,54.0099983215332,37.57540130615234
2009-01-22,53.54999923706055,54.369998931884766,52.68000030517578,53.880001068115234,37.48497772216797
2009-01-23,52.93000030517578,53.9900016784668,51.95000076293945,53.31999969482422,37.09537124633789
2009-01-26,52.970001220703125,54.84000015258789,52.790000915527344,54.59999847412109,37.98589324951172
2009-01-27,54.9900016784668,56.52999877929688,54.79999923706055,55.720001220703125,38.76509094238281
2009-01-28,59.31999969482422,61.380001068115234,58.560001373291016,60.0099983215332,41.74967575073242
2009-01-29,58.84000015258789,59.13999938964844,57.11000061035156,58.2400016784668,40.51827239990234
2009-01-30,58.5,58.880001068115234,56.18000030517578,56.72999954223633,39.467750549316406
2009-02-02,55.9900016784668,56.0,54.52999877929688,55.290000915527344,38.46592330932617
2009-02-03,55.790000915527344,55.970001220703125,54.130001068115234,55.29999923706055,38.472877502441406
2009-02-04,55.34999847412109,56.38999938964844,54.79999923706055,55.04999923706055,38.29895782470703
2009-02-05,54.560001373291016,56.81999969482422,54.560001373291016,56.22999954223633,39.11988830566406
2009-02-06,56.0099983215332,57.43999862670898,55.959999084472656,57.209999084472656,39.80169296264648
2009-02-09,56.959999084472656,57.540000915527344,56.34999847412109,56.75,39.481666564941406
2009-02-10,56.11000061035156,56.75,54.08000183105469,54.43999862670898,37.87456893920898
2009-02-11,54.83000183105469,55.09999847412109,53.36000061035156,53.88999938964844,37.49193572998047
2009-02-12,53.04999923706055,53.900001525878906,52.0099983215332,53.83000183105469,37.45018005371094
2009-02-13,53.79999923706055,55.369998931884766,53.63999938964844,54.4900016784668,37.90933990478516
2009-02-17,53.65999984741211,53.65999984741211,51.86000061035156,52.880001068115234,36.789249420166016
2009-02-18,53.11000061035156,53.11000061035156,51.900001525878906,51.959999084472656,36.149192810058594
2009-02-19,52.290000915527344,52.93000030517578,51.72999954223633,51.869998931884766,36.08658218383789
2009-02-20,51.220001220703125,51.63999938964844,49.91999816894531,50.81999969482422,35.35609436035156
2009-02-23,51.209999084472656,51.209999084472656,48.810001373291016,48.93999862670898,34.04816055297852
2009-02-24,49.2400016784668,49.470001220703125,47.84999847412109,49.02000045776367,34.10382080078125
2009-02-25,48.869998931884766,48.869998931884766,46.310001373291016,46.540000915527344,32.378448486328125
2009-02-26,47.09000015258789,47.20000076293945,45.38999938964844,45.68000030517578,31.780128479003903
2009-02-27,44.959999084472656,45.130001068115234,43.7599983215332,43.81999969482422,30.486108779907227
2009-03-02,42.93999862670898,42.93999862670898,40.93999862670898,41.04999923706055,28.558979034423828
2009-03-03,41.470001220703125,41.77999877929688,39.7599983215332,39.83000183105469,27.710220336914062
2009-03-04,40.310001373291016,40.61000061035156,39.560001373291016,40.220001220703125,27.98153686523437
2009-03-05,37.5,39.40999984741211,36.97999954223633,37.380001068115234,26.00572204589844
2009-03-06,36.9900016784668,38.0,35.279998779296875,36.4900016784668,25.38653564453125
2009-03-09,36.060001373291016,36.650001525878906,35.810001373291016,36.310001373291016,25.261306762695312
2009-03-10,36.84999847412109,37.72999954223633,36.130001068115234,37.59999847412109,26.15877914428711
2009-03-11,37.77000045776367,38.06999969482422,35.849998474121094,36.40999984741211,25.330873489379883
2009-03-12,36.5099983215332,37.810001373291016,35.90999984741211,37.56999969482422,26.137901306152344
2009-03-13,37.810001373291016,38.16999816894531,37.27999877929688,37.59999847412109,26.15877914428711
2009-03-16,37.95000076293945,40.2599983215332,37.65999984741211,39.04999923706055,27.16754913330078
2009-03-17,39.209999084472656,39.56999969482422,38.2599983215332,39.54999923706055,27.51541519165039
2009-03-18,39.400001525878906,40.09000015258789,37.959999084472656,39.220001220703125,27.285839080810547
2009-03-19,39.369998931884766,39.72999954223633,37.27999877929688,37.86000061035156,26.339662551879883
2009-03-20,37.88999938964844,38.41999816894531,37.310001373291016,37.650001525878906,26.19356918334961
2009-03-23,38.04999923706055,39.66999816894531,38.04999923706055,39.63999938964844,27.57802391052246
2009-03-24,39.290000915527344,40.16999816894531,39.18000030517578,39.5,27.480627059936523
2009-03-25,40.09999847412109,41.16999816894531,39.41999816894531,40.310001373291016,28.044151306152344
2009-03-26,40.720001220703125,43.130001068115234,40.400001525878906,43.06999969482422,29.964324951171875
2009-03-27,42.630001068115234,43.45000076293945,42.220001220703125,43.119998931884766,29.99910926818848
2009-03-30,42.22999954223633,42.560001373291016,41.2400016784668,42.34000015258789,29.456449508666992
2009-03-31,42.68000030517578,42.720001220703125,41.5099983215332,41.59000015258789,28.93467330932617
2009-04-01,41.20000076293945,42.33000183105469,40.77999877929688,42.18999862670898,29.352094650268555
2009-04-02,42.88999938964844,44.150001525878906,42.619998931884766,43.119998931884766,29.99910926818848
2009-04-03,42.959999084472656,43.310001373291016,41.86000061035156,42.65999984741211,29.679088592529297
2009-04-06,42.709999084472656,45.90999984741211,42.29999923706055,45.560001373291016,31.6966609954834
2009-04-07,44.970001220703125,45.77999877929688,43.18999862670898,43.54999923706055,30.55309295654297
2009-04-08,43.61000061035156,44.150001525878906,43.290000915527344,44.0,30.868799209594727
2009-04-09,44.84000015258789,45.09999847412109,44.36000061035156,44.93999862670898,31.528263092041016
2009-04-13,44.52000045776367,44.68000030517578,43.619998931884766,44.0099983215332,30.875822067260746
2009-04-14,43.709999084472656,44.15999984741211,43.11000061035156,43.93000030517578,30.819700241088867
2009-04-15,43.81999969482422,44.38999938964844,43.369998931884766,44.29999923706055,31.079273223876957
2009-04-16,44.630001068115234,45.790000915527344,44.040000915527344,45.540000915527344,31.94920539855957
2009-04-17,45.75,46.79999923706055,45.31999969482422,46.54999923706055,32.65779495239258
2009-04-20,46.0,46.0,44.83000183105469,45.369998931884766,31.82994842529297
2009-04-21,45.2599983215332,46.59000015258789,45.060001373291016,46.470001220703125,32.6016731262207
2009-04-22,46.880001068115234,49.25,46.880001068115234,48.22999954223633,33.836429595947266
2009-04-23,48.5,49.5,47.61000061035156,49.5,34.72739791870117
2009-04-24,49.810001373291016,49.810001373291016,48.5,49.18000030517578,34.50290298461914
2009-04-27,49.81999969482422,52.619998931884766,49.41999816894531,51.27999877929688,35.976173400878906
2009-04-28,50.68999862670898,51.119998931884766,50.0,50.61000061035156,35.506126403808594
2009-04-29,52.790000915527344,54.34000015258789,52.0099983215332,53.34000015258789,37.4214096069336
2009-04-30,53.5099983215332,53.79999923706055,51.47999954223633,51.66999816894531,36.249786376953125
2009-05-01,52.02000045776367,52.77999877929688,51.2599983215332,52.380001068115234,36.74790573120117
2009-05-04,52.310001373291016,54.09000015258789,52.310001373291016,54.0,37.88443756103516
2009-05-05,53.970001220703125,54.150001525878906,53.04999923706055,53.619998931884766,37.61784744262695
2009-05-06,53.77999877929688,54.31999969482422,53.22999954223633,54.2400016784668,38.05280303955078
2009-05-07,54.52999877929688,54.84000015258789,53.18999862670898,53.65999984741211,37.64590835571289
2009-05-08,54.27000045776367,55.93999862670898,53.869998931884766,55.880001068115234,39.2033805847168
2009-05-11,55.119998931884766,55.790000915527344,54.060001373291016,54.130001068115234,37.97563934326172
2009-05-12,54.43000030517578,55.540000915527344,53.66999816894531,55.29999923706055,38.79645538330078
2009-05-13,55.060001373291016,55.369998931884766,53.5099983215332,55.29999923706055,38.79645538330078
2009-05-14,55.310001373291016,56.06999969482422,55.0099983215332,55.84000015258789,39.17530822753906
2009-05-15,55.84000015258789,56.25,54.72999954223633,55.0099983215332,38.5930061340332
2009-05-18,54.95000076293945,55.5099983215332,54.18000030517578,55.459999084472656,38.90871810913086
2009-05-19,55.59999847412109,57.31999969482422,55.54999923706055,56.869998931884766,39.897911071777344
2009-05-20,57.15999984741211,57.959999084472656,56.90999984741211,57.16999816894531,40.108394622802734
2009-05-21,56.68999862670898,56.68999862670898,54.91999816894531,55.70000076293945,39.07709884643555
2009-05-22,55.790000915527344,56.400001525878906,55.150001525878906,55.70000076293945,39.07709884643555
2009-05-26,55.470001220703125,56.84999847412109,55.25,56.27000045776367,39.47698593139648
2009-05-27,56.369998931884766,56.93999862670898,55.68999862670898,55.720001220703125,39.09112930297852
2009-05-28,56.220001220703125,57.33000183105469,55.220001220703125,57.040000915527344,40.01718521118164
2009-05-29,57.0099983215332,57.43999862670898,55.90999984741211,56.900001525878906,39.918975830078125
2009-06-01,57.27999877929688,59.45000076293945,57.27000045776367,59.310001373291016,41.60972595214844
2009-06-02,59.27999877929688,60.29999923706055,59.16999816894531,59.97999954223633,42.07978820800781
2009-06-03,59.79999923706055,59.970001220703125,58.0,58.59000015258789,41.10459518432617
2009-06-04,58.38999938964844,59.2400016784668,57.97999954223633,59.09999847412109,41.4624137878418
2009-06-05,59.38999938964844,61.119998931884766,59.38999938964844,60.45000076293945,42.40952682495117
2009-06-08,60.02999877929688,61.060001373291016,59.41999816894531,60.459999084472656,42.41652297973633
2009-06-09,60.400001525878906,60.65999984741211,58.9900016784668,59.25,41.56765365600586
2009-06-10,59.79999923706055,60.040000915527344,57.81999969482422,59.040000915527344,41.42030715942383
2009-06-11,58.97999954223633,60.2400016784668,58.97999954223633,59.290000915527344,41.595703125
2009-06-12,59.16999816894531,60.02999877929688,58.630001068115234,59.7599983215332,41.925437927246094
2009-06-15,59.04999923706055,59.119998931884766,57.58000183105469,58.08000183105469,40.74683380126953
2009-06-16,58.2599983215332,58.470001220703125,57.400001525878906,57.459999084472656,40.31184387207031
2009-06-17,57.310001373291016,58.040000915527344,56.970001220703125,57.619998931884766,40.424102783203125
2009-06-18,57.72999954223633,58.540000915527344,57.43000030517578,58.209999084472656,40.83802032470703
2009-06-19,58.52999877929688,59.36000061035156,58.20000076293945,58.7400016784668,41.209842681884766
2009-06-22,58.41999816894531,58.41999816894531,57.25,57.45000076293945,40.30482864379883
2009-06-23,57.06999969482422,57.27999877929688,55.77000045776367,55.9900016784668,39.280548095703125
2009-06-24,56.16999816894531,56.45000076293945,54.31999969482422,54.540000915527344,38.2632942199707
2009-06-25,54.77999877929688,56.16999816894531,54.61000061035156,55.81999969482422,39.16130447387695
2009-06-26,55.7599983215332,55.970001220703125,55.09999847412109,55.459999084472656,38.90871810913086
2009-06-29,55.5099983215332,57.2400016784668,55.27000045776367,57.0,39.98911666870117
2009-06-30,56.75,56.84999847412109,55.150001525878906,55.38999938964844,39.12041091918945
2009-07-01,55.630001068115234,56.22999954223633,55.36000061035156,55.68000030517578,39.32522201538086
2009-07-02,55.400001525878906,55.43000030517578,53.619998931884766,53.619998931884766,37.87032318115234
2009-07-06,53.5,53.97999954223633,53.18000030517578,53.93000030517578,38.08926010131836
2009-07-07,53.720001220703125,53.93999862670898,51.959999084472656,52.060001373291016,36.76851272583008
2009-07-08,52.13999938964844,52.68000030517578,51.4900016784668,51.90999984741211,36.66258239746094
2009-07-09,51.970001220703125,52.209999084472656,51.31999969482422,51.540000915527344,36.40126419067383
2009-07-10,51.38999938964844,52.060001373291016,51.209999084472656,51.59000015258789,36.43658828735352
2009-07-13,51.61000061035156,52.34000015258789,50.83000183105469,52.290000915527344,36.93097686767578
2009-07-14,52.459999084472656,53.290000915527344,51.9900016784668,53.09999847412109,37.50304412841797
2009-07-15,53.52999877929688,54.18000030517578,53.31999969482422,54.13999938964844,38.237571716308594
2009-07-16,54.09999847412109,55.0,54.02000045776367,54.7599983215332,38.67546081542969
2009-07-17,54.56999969482422,54.880001068115234,53.310001373291016,53.560001373291016,37.827938079833984
2009-07-20,53.88999938964844,54.5099983215332,53.22999954223633,54.470001220703125,38.470645904541016
2009-07-21,54.880001068115234,54.880001068115234,53.77999877929688,54.54999923706055,38.52714538574219
2009-07-22,54.400001525878906,54.59999847412109,53.77999877929688,54.0,38.13869094848633
2009-07-23,54.16999816894531,54.31999969482422,53.060001373291016,53.709999084472656,37.93387222290039
2009-07-24,53.560001373291016,53.65999984741211,52.27999877929688,52.4900016784668,37.07222366333008
2009-07-27,51.900001525878906,52.4900016784668,49.84999847412109,51.88999938964844,36.64847183227539
2009-07-28,51.63999938964844,53.84999847412109,51.63999938964844,53.7400016784668,37.95505905151367
2009-07-29,53.540000915527344,54.900001525878906,53.0,54.54999923706055,38.52714538574219
2009-07-30,55.18000030517578,55.86000061035156,54.70000076293945,55.130001068115234,38.9367790222168
2009-07-31,55.209999084472656,55.93999862670898,54.77000045776367,55.38999938964844,39.12041091918945
2009-08-03,55.79999923706055,56.18999862670898,54.7400016784668,56.0,39.55124282836914
2009-08-04,55.91999816894531,56.61000061035156,55.630001068115234,56.5,39.90437316894531
2009-08-05,56.7400016784668,56.91999816894531,55.470001220703125,56.2599983215332,39.7348747253418
2009-08-06,56.33000183105469,56.66999816894531,55.66999816894531,56.43999862670898,39.86198043823242
2009-08-07,56.72999954223633,57.84999847412109,56.29999923706055,57.540000915527344,40.63889694213867
2009-08-10,57.220001220703125,57.4900016784668,56.45000076293945,56.810001373291016,40.123321533203125
2009-08-11,56.72999954223633,56.81999969482422,55.720001220703125,56.209999084472656,39.69955062866211
2009-08-12,56.04999923706055,57.68999862670898,55.84000015258789,57.130001068115234,40.34933471679688
2009-08-13,57.36000061035156,57.36000061035156,56.41999816894531,57.08000183105469,40.31401062011719
2009-08-14,56.97999954223633,57.220001220703125,55.83000183105469,56.2400016784668,39.72073745727539
2009-08-17,55.560001373291016,55.91999816894531,54.7400016784668,55.02999877929688,38.86614990234375
2009-08-18,55.09000015258789,55.75,54.869998931884766,55.380001068115234,39.11335372924805
2009-08-19,55.130001068115234,55.84999847412109,55.02999877929688,55.59000015258789,39.26166534423828
2009-08-20,55.68000030517578,56.04999923706055,55.38999938964844,55.810001373291016,39.41704559326172
2009-08-21,56.130001068115234,58.68000030517578,56.09999847412109,58.4900016784668,41.30986785888672
2009-08-24,58.77999877929688,58.97999954223633,58.33000183105469,58.7400016784668,41.486419677734375
2009-08-25,59.0099983215332,59.720001220703125,58.630001068115234,58.709999084472656,41.46522903442383
2009-08-26,58.7400016784668,58.86000061035156,57.869998931884766,58.72999954223633,41.47936630249024
2009-08-27,59.06999969482422,60.0,58.7599983215332,59.95000076293945,42.34101486206055
2009-08-28,60.16999816894531,60.16999816894531,59.34000015258789,59.77000045776367,42.21388244628906
2009-08-31,59.52000045776367,59.560001373291016,58.68000030517578,59.18999862670898,41.80424499511719
2009-09-01,59.150001525878906,59.72999954223633,58.11000061035156,58.59999847412109,41.38753509521485
2009-09-02,58.47999954223633,58.810001373291016,57.709999084472656,58.130001068115234,41.05561447143555
2009-09-03,58.400001525878906,58.83000183105469,57.36000061035156,58.79999923706055,41.528804779052734
2009-09-04,58.83000183105469,60.709999084472656,58.83000183105469,60.47999954223633,42.7153434753418
2009-09-08,61.02000045776367,63.220001220703125,60.84999847412109,62.90999984741211,44.43158721923828
2009-09-09,63.06999969482422,63.52000045776367,61.68000030517578,62.18999862670898,43.92306900024414
2009-09-10,62.29999923706055,62.72999954223633,61.41999816894531,62.52999877929688,44.16319274902344
2009-09-11,62.790000915527344,63.43000030517578,62.400001525878906,63.34000015258789,44.73527908325195
2009-09-14,63.20000076293945,63.20000076293945,62.43000030517578,63.09999847412109,44.56575012207031
2009-09-15,63.20000076293945,63.2599983215332,62.75,63.130001068115234,44.58697509765625
2009-09-16,63.25,63.310001373291016,62.18999862670898,63.290000915527344,44.699954986572266
2009-09-17,63.02999877929688,64.86000061035156,62.84000015258789,64.43000030517578,45.50511169433594
2009-09-18,64.58000183105469,64.8499984741211,63.880001068115234,64.61000061035156,45.63226318359375
2009-09-21,64.11000061035156,64.52999877929688,63.459999084472656,63.63999938964844,44.947147369384766
2009-09-22,63.869998931884766,64.23999786376953,63.4900016784668,63.86000061035156,45.102535247802734
2009-09-23,64.0999984741211,64.11000061035156,63.09999847412109,63.22999954223633,44.65758514404297
2009-09-24,63.40999984741211,63.40999984741211,61.93000030517578,62.27999877929688,43.98661422729492
2009-09-25,62.040000915527344,63.11000061035156,61.810001373291016,62.9900016784668,44.48808288574219
2009-09-28,64.11000061035156,64.83000183105469,63.63999938964844,64.54000091552734,45.58279800415039
2009-09-29,64.56999969482422,65.16000366210938,64.16000366210938,64.47000122070312,45.53337097167969
2009-09-30,65.31999969482422,65.31999969482422,63.459999084472656,64.5999984741211,45.62517547607422
2009-10-01,64.4000015258789,64.73999786376953,63.09999847412109,63.150001525878906,44.60107421875
2009-10-02,62.77999877929688,63.29999923706055,62.630001068115234,63.08000183105469,44.55165863037109
2009-10-05,64.62000274658203,65.0,63.7599983215332,64.7699966430664,45.745262145996094
2009-10-06,65.12000274658203,66.05000305175781,65.0,65.91999816894531,46.55744934082031
2009-10-07,65.62999725341797,65.86000061035156,64.8499984741211,65.51000213623047,46.5361557006836
2009-10-08,65.9800033569336,66.08000183105469,65.0,65.27999877929688,46.37276458740234
2009-10-09,65.25,66.16000366210938,65.01000213623047,66.16000366210938,46.99788665771485
2009-10-12,66.2699966430664,66.47000122070312,65.26000213623047,65.61000061035156,46.60717391967773
2009-10-13,65.37000274658203,65.9000015258789,65.11000061035156,65.58999633789062,46.59297561645508
2009-10-14,66.29000091552734,67.04000091552734,65.66999816894531,66.8499984741211,47.48802947998047
2009-10-15,66.76000213623047,67.44000244140625,66.54000091552734,67.31999969482422,47.8219108581543
2009-10-16,67.0199966430664,67.9000015258789,66.52999877929688,67.75,48.12735366821289
2009-10-19,67.9000015258789,68.83999633789062,67.66999816894531,68.69999694824219,48.80220413208008
2009-10-20,68.31999969482422,68.37000274658203,67.04000091552734,67.62999725341797,48.0421257019043
2009-10-21,67.68000030517578,68.4000015258789,66.62000274658203,66.69999694824219,47.3814811706543
2009-10-22,66.75,67.81999969482422,66.6500015258789,67.75,48.12735366821289
2009-10-23,67.98999786376953,67.98999786376953,66.20999908447266,66.5999984741211,47.31045913696289
2009-10-26,66.66000366210938,67.72000122070312,65.81999969482422,65.95999908447266,46.85581588745117
2009-10-27,66.05000305175781,67.08000183105469,65.69000244140625,65.77999877929688,46.72793960571289
2009-10-28,64.9800033569336,65.93000030517578,64.22000122070312,64.30000305175781,45.67659759521485
2009-10-29,64.55999755859375,64.86000061035156,62.77999877929688,63.650001525878906,45.21487045288086
2009-10-30,63.43000030517578,64.16999816894531,62.59999847412109,62.70000076293945,44.54000854492188
2009-11-02,62.709999084472656,63.75,62.52000045776367,63.02000045776367,44.76732635498047
2009-11-03,62.97999954223633,63.16999816894531,62.18999862670898,62.54999923706055,44.433475494384766
2009-11-04,64.12999725341797,65.1500015258789,63.36000061035156,63.84999847412109,45.35693359375
2009-11-05,64.05999755859375,65.91999816894531,64.05999755859375,65.38999938964844,46.45088958740234
2009-11-06,65.25,65.81999969482422,64.7699966430664,65.58000183105469,46.58586883544922
2009-11-09,65.9000015258789,67.41000366210938,65.81999969482422,67.30999755859375,47.81479644775391
2009-11-10,67.04000091552734,67.58999633789062,66.37999725341797,66.55999755859375,47.282039642333984
2009-11-11,66.9000015258789,67.5199966430664,66.80000305175781,66.97000122070312,47.57328414916992
2009-11-12,66.83000183105469,67.72000122070312,66.54000091552734,66.72000122070312,47.39569091796875
2009-11-13,66.7699966430664,68.0,66.58000183105469,67.68000030517578,48.0776481628418
2009-11-16,67.86000061035156,68.73999786376953,67.63999938964844,68.20999908447266,48.45414352416992
2009-11-17,68.26000213623047,68.26000213623047,67.58999633789062,67.94000244140625,48.26234436035156
2009-11-18,67.91999816894531,68.05999755859375,67.0999984741211,67.33999633789062,47.836124420166016
2009-11-19,67.1500015258789,67.1500015258789,65.83999633789062,66.37999725341797,47.15415573120117
2009-11-20,66.2300033569336,66.69999694824219,65.95999908447266,66.47000122070312,47.21809387207031
2009-11-23,66.87000274658203,67.69999694824219,66.7699966430664,67.5199966430664,47.96398162841797
2009-11-24,67.41999816894531,67.5199966430664,66.75,67.31999969482422,47.8219108581543
2009-11-25,67.44999694824219,68.30000305175781,66.87999725341797,68.12999725341797,48.39731979370117
2009-11-27,66.94999694824219,67.54000091552734,66.19000244140625,67.08000183105469,47.65140914916992
2009-11-30,67.25,67.25,65.45999908447266,65.9000015258789,46.81319427490234
2009-12-01,66.48999786376953,67.45999908447266,66.2300033569336,67.13999938964844,47.69403839111328
2009-12-02,67.29000091552734,67.7300033569336,66.83999633789062,67.08999633789062,47.65853500366211
2009-12-03,67.36000061035156,67.7300033569336,66.68000030517578,66.77999877929688,47.43832778930664
2009-12-04,67.16000366210938,68.43000030517578,66.76000213623047,67.54000091552734,47.97818374633789
2009-12-07,67.55000305175781,68.20999908447266,67.48999786376953,67.87999725341797,48.219722747802734
2009-12-08,67.61000061035156,68.1500015258789,66.83000183105469,67.81999969482422,48.17708969116211
2009-12-09,67.95999908447266,67.95999908447266,66.94000244140625,67.9000015258789,48.23392105102539
2009-12-10,68.0199966430664,68.68000030517578,67.86000061035156,68.01000213623047,48.31206893920898
2009-12-11,68.05000305175781,69.16999816894531,68.01000213623047,69.01000213623047,49.02242660522461
2009-12-14,69.31999969482422,70.83999633789062,69.20999908447266,70.66000366210938,50.194557189941406
2009-12-15,70.4000015258789,70.58000183105469,69.4800033569336,69.66999816894531,49.49126815795898
2009-12-16,69.81999969482422,70.04000091552734,68.8499984741211,69.44999694824219,49.33499526977539
2009-12-17,69.05000305175781,69.31999969482422,68.4000015258789,68.51000213623047,48.66725540161133
2009-12-18,68.77999877929688,68.93000030517578,67.75,68.23999786376953,48.47544097900391
2009-12-21,68.51000213623047,69.06999969482422,68.38999938964844,68.58999633789062,48.72407531738281
2009-12-22,68.58999633789062,68.94999694824219,68.02999877929688,68.19999694824219,48.44702911376953
2009-12-23,68.4000015258789,68.6500015258789,67.76000213623047,68.19999694824219,48.44702911376953
2009-12-24,68.1500015258789,68.47000122070312,68.02999877929688,68.33999633789062,48.54648208618164
2009-12-28,68.51000213623047,68.94000244140625,68.2699966430664,68.56999969482422,48.70985412597656
2009-12-29,68.87999725341797,69.11000061035156,68.5199966430664,68.55000305175781,48.6956787109375
2009-12-30,68.52999877929688,68.93000030517578,68.30999755859375,68.69999694824219,48.80220413208008
2009-12-31,68.88999938964844,68.97000122070312,68.0999984741211,68.16999816894531,48.42570877075195
2010-01-04,68.51000213623047,69.19000244140625,68.16999816894531,69.19000244140625,49.15028762817383
2010-01-05,69.29000091552734,69.77999877929688,68.80999755859375,69.30000305175781,49.22843933105469
2010-01-06,69.02999877929688,69.36000061035156,68.75,69.23999786376953,49.18580627441406
2010-01-07,69.08999633789062,69.5,68.7300033569336,69.44000244140625,49.32789993286133
2010-01-08,69.43000030517578,69.69999694824219,68.91000366210938,69.44000244140625,49.32789993286133
