Date,Open,High,Low,Close,Adj Close,Volume
2007-10-31,90.73999786376953,90.95999908447266,89.6500015258789,90.95999908447266,61.81382751464844,1422500
2007-11-01,89.87000274658203,91.0,89.5999984741211,89.91999816894531,61.107059478759766,2227900
2007-11-02,90.19999694824219,90.5999984741211,88.72000122070312,90.12999725341797,61.249786376953125,1552700
2007-11-05,91.0,92.38999938964844,89.43000030517578,91.8499984741211,62.418643951416016,2031000
2007-11-06,91.91999816894531,93.56999969482422,91.45999908447266,93.5199966430664,63.553504943847656,2331100
2007-11-07,93.2699966430664,93.2699966430664,90.37000274658203,90.45999908447266,61.474056243896484,1992500
2007-11-08,90.9000015258789,91.62999725341797,89.30999755859375,90.94000244140625,61.800254821777344,2625800
2007-11-09,89.91999816894531,90.41999816894531,88.05000305175781,88.23999786376953,59.96539306640625,2387800
2007-11-12,88.08999633789062,89.1500015258789,86.37999725341797,86.76000213623047,58.959625244140625,2010400
2007-11-13,87.30999755859375,88.56999969482422,86.79000091552734,88.33999633789062,60.033329010009766,2857600
2007-11-14,88.79000091552734,89.69000244140625,88.29000091552734,88.4800033569336,60.12849807739258,2051000
2007-11-15,88.30000305175781,89.11000061035156,87.80999755859375,88.01000213623047,59.80909729003906,1716100
2007-11-16,88.77999877929688,89.75,88.12999725341797,89.75,60.9915657043457,2377800
2007-11-19,89.11000061035156,89.80999755859375,87.31999969482422,88.44999694824219,60.10810470581055,1961600
2007-11-20,88.7699966430664,90.30000305175781,87.30999755859375,88.45999908447266,60.114898681640625,1871900
2007-11-21,87.55999755859375,88.31999969482422,86.79000091552734,86.79000091552734,58.98004150390625,1215900
2007-11-23,87.19000244140625,88.5,87.19000244140625,88.5,60.142066955566406,669700
2007-11-26,88.5,89.91000366210938,87.12000274658203,87.30000305175781,59.32661437988281,1591000
2007-11-27,87.58000183105469,88.58999633789062,87.41999816894531,88.2300033569336,59.958614349365234,2161700
2007-11-28,88.72000122070312,90.48999786376953,88.29000091552734,90.0199966430664,61.17502975463867,1904400
2007-11-29,89.9000015258789,89.9000015258789,88.4800033569336,88.77999877929688,60.332359313964844,1847900
2007-11-30,90.0199966430664,90.0199966430664,88.06999969482422,88.77999877929688,60.332359313964844,1921400
2007-12-03,89.11000061035156,89.86000061035156,88.81999969482422,89.01000213623047,60.4886589050293,1493800
2007-12-04,88.98999786376953,90.62000274658203,88.91000366210938,89.86000061035156,61.066287994384766,1715500
2007-12-05,90.69000244140625,92.63999938964844,90.23999786376953,92.43000030517578,62.81281280517578,2376700
2007-12-06,92.4000015258789,93.8499984741211,92.05999755859375,93.06999969482422,63.24773406982422,2607700
2007-12-07,93.05999755859375,94.55000305175781,92.7699966430664,93.68000030517578,63.662269592285156,1672600
2007-12-10,93.7300033569336,94.5,93.5999984741211,94.0,63.87972640991211,1433100
2007-12-11,93.95999908447266,93.95999908447266,91.05999755859375,91.29000091552734,62.03809356689453,1785300
2007-12-12,93.19000244140625,93.37999725341797,90.94999694824219,91.68000030517578,62.30311584472656,1942000
2007-12-13,91.05000305175781,93.05000305175781,91.05000305175781,92.76000213623047,63.037071228027344,1433600
2007-12-14,91.94000244140625,92.83000183105469,91.44000244140625,91.44000244140625,62.14003372192383,1244700
2007-12-17,91.2300033569336,91.69000244140625,89.41999816894531,89.5999984741211,60.88961410522461,1310700
2007-12-18,89.9000015258789,89.9000015258789,87.19999694824219,88.27999877929688,59.99258804321289,2665800
2007-12-19,89.05999755859375,89.05999755859375,87.30999755859375,88.12000274658203,59.88385009765625,1494800
2007-12-20,88.83000183105469,89.02999877929688,87.87000274658203,88.41000366210938,60.08092498779297,1249000
2007-12-21,89.25,89.55999755859375,88.58000183105469,89.23999786376953,60.644989013671875,2189100
2007-12-24,88.94999694824219,91.18000030517578,88.94999694824219,90.70999908447266,61.64393997192383,482900
2007-12-26,90.7699966430664,90.80999755859375,89.69000244140625,90.43000030517578,61.45366287231445,665100
2007-12-27,90.05000305175781,90.63999938964844,88.8499984741211,89.22000122070312,60.63137435913086,966200
2007-12-28,90.06999969482422,90.0999984741211,88.91999816894531,89.05000305175781,60.51586151123047,836900
2007-12-31,88.16000366210938,89.52999877929688,88.16000366210938,88.98999786376953,60.47508239746094,825500
2008-01-02,88.75,89.43000030517578,86.91999816894531,87.44000244140625,59.42171859741211,1031000
2008-01-03,87.88999938964844,89.05000305175781,87.62999725341797,88.5,60.142066955566406,1363300
2008-01-04,88.0999984741211,88.23999786376953,85.86000061035156,86.0,58.44315719604492,1730700
2008-01-07,86.68000030517578,86.69999694824219,85.05999755859375,85.91000366210938,58.38201141357422,2181800
2008-01-08,86.16000366210938,87.25,85.22000122070312,85.62999725341797,58.191715240478516,2507100
2008-01-09,85.30999755859375,89.04000091552734,84.8499984741211,88.93000030517578,60.43431854248047,2667100
2008-01-10,88.48999786376953,89.87999725341797,88.25,88.83000183105469,60.3663444519043,2214600
2008-01-11,88.19000244140625,88.20999908447266,86.05999755859375,86.55999755859375,58.823726654052734,1933100
2008-01-14,87.61000061035156,87.69000244140625,86.1500015258789,86.4000015258789,58.71502685546875,2289100
2008-01-15,85.5,87.18000030517578,84.9000015258789,85.31999969482422,57.981075286865234,2071600
2008-01-16,84.76000213623047,85.45999908447266,83.62000274658203,83.97000122070312,57.258243560791016,2270800
2008-01-17,84.16999816894531,85.5999984741211,80.38999938964844,80.79000091552734,55.089820861816406,3062100
2008-01-18,81.5,83.91999816894531,80.36000061035156,80.80000305175781,55.096675872802734,2635900
2008-01-22,78.7300033569336,80.16999816894531,74.01000213623047,78.8499984741211,53.7669677734375,3367300
2008-01-23,75.0,79.05000305175781,75.0,79.05000305175781,53.90335464477539,3354800
2008-01-24,80.31999969482422,83.86000061035156,79.80999755859375,83.06999969482422,56.64453887939453,3768800
2008-01-25,84.02999877929688,84.02999877929688,80.87999725341797,81.12999725341797,55.321659088134766,3197700
2008-01-28,81.08000183105469,82.9800033569336,81.08000183105469,82.80000305175781,56.4604377746582,2374400
2008-01-29,83.1500015258789,83.80000305175781,82.83999633789062,83.31999969482422,56.81499481201172,1659100
2008-01-30,82.93000030517578,85.5199966430664,82.93000030517578,83.70999908447266,57.080970764160156,1594400
2008-01-31,83.30999755859375,85.08000183105469,82.48999786376953,84.52999877929688,57.64008331298828,2351700
2008-02-01,84.9000015258789,85.5999984741211,84.08999633789062,85.33999633789062,58.19246292114258,1510600
2008-02-04,85.36000061035156,85.36000061035156,84.45999908447266,84.87999725341797,57.87876892089844,1156900
2008-02-05,83.56999969482422,83.98999786376953,82.7699966430664,82.93000030517578,56.54909896850586,1950600
2008-02-06,83.33999633789062,84.0,82.83999633789062,82.98999786376953,56.59000015258789,1840300
2008-02-07,82.37000274658203,83.5,82.16000366210938,83.44999694824219,56.903648376464844,2260300
2008-02-08,82.87999725341797,83.87000274658203,82.2300033569336,83.37000274658203,56.84910202026367,1562800
2008-02-11,83.51000213623047,83.79000091552734,82.73999786376953,83.30000305175781,56.801361083984375,1593000
2008-02-12,83.6500015258789,84.66000366210938,82.93000030517578,84.04000091552734,57.30598449707031,2813700
2008-02-13,84.70999908447266,84.70999908447266,83.12999725341797,84.1500015258789,57.380977630615234,2316400
2008-02-14,84.0,84.72000122070312,82.88999938964844,83.33000183105469,56.821842193603516,1957700
2008-02-15,83.27999877929688,83.80999755859375,82.41999816894531,83.43000030517578,56.8900146484375,1753500
2008-02-19,84.22000122070312,84.63999938964844,83.45999908447266,83.93000030517578,57.2309684753418,1420800
2008-02-20,83.37000274658203,84.44000244140625,82.69999694824219,84.16000366210938,57.38778305053711,1490700
2008-02-21,83.75,84.45999908447266,82.6500015258789,82.80000305175781,56.4604377746582,1919600
2008-02-22,82.9800033569336,83.76000213623047,82.58999633789062,83.6500015258789,57.040035247802734,1888100
2008-02-25,83.81999969482422,84.5,82.91000366210938,83.93000030517578,57.2309684753418,2565700
2008-02-26,83.41999816894531,83.79000091552734,82.91000366210938,83.45999908447266,56.91049575805664,1962400
2008-02-27,82.80000305175781,84.75,82.80000305175781,83.37000274658203,56.84910202026367,1628500
2008-02-28,82.94000244140625,83.44999694824219,82.69000244140625,83.0,56.5968017578125,1186800
2008-02-29,82.25,82.72000122070312,81.6500015258789,81.8499984741211,55.8126335144043,1908400
2008-03-03,81.26000213623047,82.4800033569336,81.05000305175781,81.75,55.74443817138672,2492300
2008-03-04,81.16000366210938,83.0,81.05000305175781,82.61000061035156,56.33085632324219,2589300
2008-03-05,82.86000061035156,83.62000274658203,81.94000244140625,83.5199966430664,56.95139694213867,2382800
2008-03-06,83.27999877929688,84.27999877929688,82.70999908447266,83.22000122070312,56.746849060058594,2314500
2008-03-07,82.75,84.20999908447266,82.52999877929688,82.80999755859375,56.467254638671875,2121100
2008-03-10,83.05000305175781,83.1500015258789,81.76000213623047,81.77999877929688,55.764930725097656,1910200
2008-03-11,83.45999908447266,83.81999969482422,82.0,83.33000183105469,56.821842193603516,1945000
2008-03-12,83.68000030517578,85.0,83.63999938964844,84.62000274658203,57.701454162597656,1885200
2008-03-13,83.86000061035156,86.16999816894531,83.31999969482422,86.0999984741211,58.710662841796875,3220800
2008-03-14,86.55999755859375,86.9000015258789,83.4800033569336,84.38999938964844,57.544620513916016,2440500
2008-03-17,82.91999816894531,85.01000213623047,82.91999816894531,84.27999877929688,57.4696159362793,2191900
2008-03-18,85.94000244140625,85.98999786376953,84.2300033569336,85.3499984741211,58.199241638183594,2567600
2008-03-19,86.31999969482422,87.5,85.04000091552734,85.04000091552734,57.98786163330078,2106600
2008-03-20,85.70999908447266,85.9000015258789,84.58999633789062,85.66000366210938,58.41063690185547,1895600
2008-03-24,86.38999938964844,86.48999786376953,84.68000030517578,85.36000061035156,58.20606231689453,1704500
2008-03-25,85.30000305175781,86.0,84.66999816894531,85.01000213623047,57.96741485595703,1959400
2008-03-26,84.70999908447266,85.0,83.83000183105469,84.04000091552734,57.30598449707031,1594200
2008-03-27,84.05999755859375,84.08000183105469,83.11000061035156,83.12000274658203,56.67865753173828,1367600
2008-03-28,83.55000305175781,84.41999816894531,83.16999816894531,83.36000061035156,56.84230041503906,1321300
2008-03-31,83.36000061035156,83.77999877929688,82.66999816894531,83.37000274658203,56.84910202026367,2109500
2008-04-01,83.86000061035156,86.38999938964844,83.83000183105469,85.9000015258789,58.57431411743164,1910800
2008-04-02,86.1500015258789,86.5,84.52999877929688,85.44000244140625,58.260623931884766,2036700
2008-04-03,85.0,85.58999633789062,84.45999908447266,84.6500015258789,57.72193908691406,2120200
2008-04-04,85.0,86.0,84.23999786376953,85.41999816894531,58.246971130371094,1374000
2008-04-07,85.87000274658203,86.38999938964844,85.19000244140625,85.51000213623047,58.3083381652832,1513700
2008-04-08,84.95999908447266,85.16999816894531,84.22000122070312,84.80000305175781,57.82421112060547,1442600
2008-04-09,85.01000213623047,85.44999694824219,84.3499984741211,84.97000122070312,58.180274963378906,1853900
2008-04-10,84.80999755859375,85.29000091552734,84.33000183105469,84.76000213623047,58.0364875793457,1415400
2008-04-11,83.91999816894531,84.58999633789062,83.55000305175781,83.6500015258789,57.27643966674805,1162700
2008-04-14,83.94000244140625,84.33999633789062,83.61000061035156,83.9000015258789,57.447635650634766,1316900
2008-04-15,84.2699966430664,84.41000366210938,82.47000122070312,82.9000015258789,56.76288986206055,2068600
2008-04-16,83.75,86.08000183105469,83.37000274658203,86.02999877929688,58.90605545043945,2433900
2008-04-17,85.73999786376953,86.51000213623047,85.44000244140625,86.20999908447266,59.02931594848633,1922500
2008-04-18,87.18000030517578,89.68000030517578,87.16999816894531,88.9800033569336,60.92597198486328,2415200
2008-04-21,88.91000366210938,89.06999969482422,87.48999786376953,88.01000213623047,60.26179504394531,2002900
2008-04-22,87.9800033569336,88.29000091552734,87.36000061035156,88.01000213623047,60.26179504394531,1773800
2008-04-23,90.77999877929688,90.77999877929688,86.1500015258789,87.69000244140625,60.04268264770508,3192800
2008-04-24,88.0999984741211,89.0199966430664,87.23999786376953,88.69999694824219,60.7342529296875,2173700
2008-04-25,89.30000305175781,91.18000030517578,88.4800033569336,90.91999816894531,62.25431823730469,1735000
2008-04-28,90.44999694824219,91.4000015258789,90.08999633789062,90.2300033569336,61.7818717956543,1329800
2008-04-29,90.0,90.81999969482422,89.5,90.3499984741211,61.864044189453125,1200900
2008-04-30,90.3499984741211,91.75,89.86000061035156,90.41999816894531,61.91196823120117,1458800
2008-05-01,90.47000122070312,90.88999938964844,89.91999816894531,90.51000213623047,61.97360610961914,1873400
2008-05-02,91.1500015258789,91.31999969482422,90.2300033569336,90.69000244140625,62.09684753417969,1520000
2008-05-05,90.5,90.98999786376953,89.81999969482422,90.30999755859375,61.83664321899414,1284100
2008-05-06,89.7699966430664,90.41000366210938,89.55000305175781,90.16000366210938,61.733917236328125,2164000
2008-05-07,90.02999877929688,90.6500015258789,89.68000030517578,89.68000030517578,61.4052848815918,2097000
2008-05-08,89.83999633789062,91.69000244140625,89.80000305175781,91.45999908447266,62.624080657958984,1846400
2008-05-09,89.69999694824219,91.33000183105469,89.69999694824219,90.91999816894531,62.25431823730469,2143300
2008-05-12,91.22000122070312,92.70999908447266,90.73999786376953,92.5999984741211,63.40461349487305,2404400
2008-05-13,92.6500015258789,93.25,92.19999694824219,92.91000366210938,63.61690902709961,1890700
2008-05-14,93.25,94.26000213623047,92.91000366210938,93.23999786376953,63.842872619628906,2248200
2008-05-15,93.01000213623047,93.77999877929688,92.30999755859375,93.2300033569336,63.836021423339844,1680200
2008-05-16,93.2300033569336,93.31999969482422,91.33999633789062,92.93000030517578,63.63062286376953,2270300
2008-05-19,92.77999877929688,95.12999725341797,92.75,94.5999984741211,64.77409362792969,2074600
2008-05-20,93.9000015258789,94.5999984741211,93.3499984741211,93.72000122070312,64.1715316772461,1538300
2008-05-21,93.73999786376953,94.38999938964844,91.37999725341797,91.63999938964844,62.747291564941406,1866800
2008-05-22,92.0,92.20999908447266,91.11000061035156,91.48999786376953,62.64460372924805,1140400
2008-05-23,91.0,91.30999755859375,90.25,90.37000274658203,61.877716064453125,1119800
2008-05-27,90.58000183105469,90.9000015258789,89.8499984741211,90.55000305175781,62.000972747802734,1074500
2008-05-28,90.5999984741211,92.19000244140625,90.5999984741211,92.0999984741211,63.06227111816406,1480400
2008-05-29,91.76000213623047,92.55999755859375,90.62999725341797,91.8499984741211,62.89109420776367,1888600
2008-05-30,92.0,92.88999938964844,91.36000061035156,92.1500015258789,63.09651184082031,1683100
2008-06-02,91.75,92.45999908447266,90.73999786376953,91.33000183105469,62.53505325317383,1774600
2008-06-03,91.47000122070312,92.05999755859375,89.20999908447266,89.83000183105469,61.50799560546875,1937200
2008-06-04,89.75,90.0999984741211,88.31999969482422,88.70999908447266,60.74109649658203,1801300
2008-06-05,88.70999908447266,89.72000122070312,88.02999877929688,89.63999938964844,61.37791442871094,2238600
2008-06-06,89.06999969482422,89.33000183105469,86.51000213623047,86.6500015258789,59.33057403564453,2326600
2008-06-09,86.6500015258789,86.9800033569336,85.25,86.12999725341797,58.9744987487793,2939400
2008-06-10,85.4000015258789,86.63999938964844,85.4000015258789,85.98999786376953,58.87868118286133,2120100
2008-06-11,85.5,86.30999755859375,84.9000015258789,85.33000183105469,58.42676544189453,2201300
2008-06-12,85.97000122070312,86.86000061035156,85.43000030517578,85.70999908447266,58.68696975708008,1817500
2008-06-13,86.0999984741211,87.37000274658203,85.87999725341797,86.44999694824219,59.19362258911133,1324900
2008-06-16,86.0,86.88999938964844,85.70999908447266,86.0999984741211,58.95399475097656,1795100
2008-06-17,86.37000274658203,86.37000274658203,85.27999877929688,85.3499984741211,58.44043731689453,1570400
2008-06-18,85.55000305175781,87.25,84.72000122070312,85.4800033569336,58.529457092285156,1662900
2008-06-19,85.37999725341797,87.5999984741211,85.05000305175781,87.58999633789062,59.97418212890625,1965600
2008-06-20,87.44999694824219,87.58000183105469,84.94999694824219,85.5,58.543182373046875,2804200
2008-06-23,86.0199966430664,87.56999969482422,85.69999694824219,87.25,59.74140930175781,1953500
2008-06-24,87.3499984741211,87.75,86.04000091552734,86.80999755859375,59.44017028808594,1738500
2008-06-25,87.37000274658203,88.19000244140625,85.83000183105469,86.05000305175781,58.919761657714844,2465800
2008-06-26,85.68000030517578,86.0,82.91999816894531,82.94000244140625,56.790313720703125,3306700
2008-06-27,83.06999969482422,83.7699966430664,82.5,83.27999877929688,57.02311325073242,2827000
2008-06-30,83.29000091552734,85.04000091552734,82.61000061035156,84.19999694824219,57.653053283691406,3045800
2008-07-01,83.08000183105469,84.06999969482422,82.51000213623047,83.61000061035156,57.488014221191406,2323100
2008-07-02,84.06999969482422,84.4000015258789,81.81999969482422,81.86000061035156,56.28477096557617,1575500
2008-07-03,82.97000122070312,83.70999908447266,82.0999984741211,83.22000122070312,57.21987533569336,1248100
2008-07-07,83.41000366210938,83.94000244140625,81.5199966430664,81.79000091552734,56.23662567138672,2758200
2008-07-08,81.31999969482422,83.63999938964844,81.12999725341797,83.63999938964844,57.50865936279297,2559100
2008-07-09,83.66999816894531,84.13999938964844,81.86000061035156,81.87000274658203,56.29164123535156,2318600
2008-07-10,81.62999725341797,82.87999725341797,80.52999877929688,81.69000244140625,56.167869567871094,3265700
2008-07-11,80.86000061035156,81.86000061035156,80.4000015258789,81.05000305175781,55.72782516479492,1988400
2008-07-14,81.5,82.41000366210938,81.0,81.69000244140625,56.167869567871094,1806200
2008-07-15,81.44000244140625,81.94000244140625,80.48999786376953,81.54000091552734,56.06472396850586,2788800
2008-07-16,81.29000091552734,82.51000213623047,80.25,82.16999816894531,56.49791717529297,1648800
2008-07-17,82.44000244140625,82.44000244140625,80.44000244140625,81.20999908447266,55.83784103393555,2833200
2008-07-18,81.27999877929688,82.23999786376953,81.0,82.06999969482422,56.42913818359375,1994100
2008-07-21,82.23999786376953,82.23999786376953,80.58000183105469,82.0199966430664,56.394779205322266,1530500
2008-07-22,81.98999786376953,83.61000061035156,81.70999908447266,83.44999694824219,57.377967834472656,1995200
2008-07-23,85.06999969482422,89.41000366210938,83.68000030517578,89.2699966430664,61.37968444824219,5949600
2008-07-24,88.9000015258789,90.16000366210938,86.4000015258789,87.05999755859375,59.86011505126953,3441000
2008-07-25,87.86000061035156,89.3499984741211,87.41000366210938,89.19000244140625,61.324668884277344,2151400
2008-07-28,88.56999969482422,89.69000244140625,87.80999755859375,87.91000366210938,60.44456481933594,2277500
2008-07-29,87.9000015258789,90.51000213623047,87.5999984741211,89.94000244140625,61.84036636352539,2617700
2008-07-30,90.22000122070312,90.30000305175781,88.70999908447266,90.0,61.881614685058594,2459400
2008-07-31,89.48999786376953,91.7300033569336,88.91999816894531,89.13999938964844,61.290283203125,2445000
2008-08-01,89.0,90.08999633789062,87.97000122070312,89.58000183105469,61.592830657958984,2103800
2008-08-04,89.30999755859375,90.05999755859375,88.5199966430664,89.06999969482422,61.2421760559082,1339800
2008-08-05,89.94000244140625,90.83000183105469,89.05000305175781,90.79000091552734,62.4247932434082,1965200
2008-08-06,90.63999938964844,91.3499984741211,90.0,90.9800033569336,62.5554313659668,1562700
2008-08-07,90.5,90.8499984741211,89.68000030517578,90.2699966430664,62.0672607421875,1712100
2008-08-08,90.0,93.2300033569336,89.97000122070312,92.80999755859375,63.81368637084961,2489400
2008-08-11,92.45999908447266,94.30999755859375,92.1500015258789,93.91999816894531,64.57687377929688,2239300
2008-08-12,94.08000183105469,94.4000015258789,93.16000366210938,94.25,64.80381774902344,2665800
2008-08-13,93.19000244140625,94.04000091552734,91.87999725341797,93.45999908447266,64.2606430053711,2641600
2008-08-14,91.19000244140625,93.2300033569336,89.61000061035156,92.45999908447266,63.57305908203125,3920700
2008-08-15,91.01000213623047,94.19000244140625,91.01000213623047,93.41000366210938,64.2261962890625,2659200
2008-08-18,93.81999969482422,93.81999969482422,91.62999725341797,92.23999786376953,63.42177200317383,1852400
2008-08-19,91.76000213623047,93.19999694824219,90.97000122070312,91.98999786376953,63.249900817871094,2958700
2008-08-20,92.36000061035156,92.69000244140625,90.47000122070312,91.26000213623047,62.747962951660156,2244000
2008-08-21,90.62000274658203,91.94999694824219,90.08999633789062,91.7699966430664,63.098609924316406,2642000
2008-08-22,92.08000183105469,92.19999694824219,90.70999908447266,92.0,63.25676727294922,2157900
2008-08-25,91.69000244140625,92.29000091552734,90.33999633789062,91.12000274658203,62.651710510253906,2241600
2008-08-26,90.91999816894531,92.31999969482422,90.19000244140625,92.20999908447266,63.401153564453125,1572600
2008-08-27,92.19000244140625,92.73999786376953,90.81999969482422,92.30999755859375,63.469905853271484,1383500
2008-08-28,92.55000305175781,94.41000366210938,92.26000213623047,94.01000213623047,64.63878631591797,2107300
2008-08-29,93.86000061035156,94.05999755859375,92.23999786376953,92.30000305175781,63.463035583496094,1696600
2008-09-02,93.02999877929688,93.94999694824219,92.30000305175781,92.55999755859375,63.64179611206055,2072500
2008-09-03,92.26000213623047,93.05999755859375,90.44000244140625,91.16999816894531,62.68606185913086,2441700
2008-09-04,90.27999877929688,90.55000305175781,83.9800033569336,85.29000091552734,58.64312744140625,7363700
2008-09-05,85.69999694824219,86.54000091552734,84.87000274658203,85.63999938964844,58.8837890625,2891000
2008-09-08,87.4800033569336,88.05999755859375,85.2699966430664,86.20999908447266,59.27571105957031,3860000
2008-09-09,86.19999694824219,86.98999786376953,84.51000213623047,84.55000305175781,58.13433837890625,3643100
2008-09-10,85.0,85.55999755859375,82.83999633789062,83.0199966430664,57.08234405517578,4442500
2008-09-11,82.69999694824219,84.83999633789062,82.58000183105469,84.7699966430664,58.285587310791016,4227800
2008-09-12,84.0,85.55000305175781,83.55999755859375,84.93000030517578,58.395626068115234,2286000
2008-09-15,83.2699966430664,85.01000213623047,83.01000213623047,83.91000366210938,57.694297790527344,3728000
2008-09-16,82.69000244140625,85.69000244140625,82.4800033569336,85.08999633789062,58.50563049316406,3858000
2008-09-17,84.5,84.55000305175781,82.0,82.27999877929688,56.57353591918945,3333200
2008-09-18,82.94999694824219,84.44999694824219,79.3499984741211,83.83999633789062,57.646156311035156,4890400
2008-09-19,84.12999725341797,86.37999725341797,81.38999938964844,82.38999938964844,56.649173736572266,4054500
2008-09-22,82.87000274658203,82.87000274658203,80.72000122070312,81.26000213623047,55.872215270996094,2560900
2008-09-23,81.33999633789062,81.62999725341797,79.66000366210938,79.91000366210938,54.94398498535156,1969500
2008-09-24,79.27999877929688,79.80000305175781,76.75,77.7300033569336,53.44508743286133,4669000
2008-09-25,78.0,79.31999969482422,76.56999969482422,76.73999786376953,52.76438522338867,4666100
2008-09-26,74.91999816894531,75.75,73.12000274658203,74.91999816894531,51.513004302978516,6140000
2008-09-29,74.0,74.8499984741211,70.0,71.4000015258789,49.09273147583008,5568500
2008-09-30,72.01000213623047,73.87000274658203,71.23999786376953,73.62000274658203,50.61914825439453,3799700
2008-10-01,73.06999969482422,73.62000274658203,71.66000366210938,72.0,49.50529479980469,4427300
2008-10-02,71.63999938964844,72.37000274658203,69.58999633789062,70.26000213623047,48.308902740478516,5522600
2008-10-03,70.94000244140625,71.7699966430664,67.9000015258789,68.19999694824219,46.89251708984375,4832100
2008-10-06,66.97000122070312,67.37999725341797,63.88999938964844,65.91999816894531,45.32484436035156,4804500
2008-10-07,66.97000122070312,67.94000244140625,65.05000305175781,65.05000305175781,44.72665023803711,4342000
2008-10-08,63.7400016784668,67.70999908447266,63.650001525878906,65.55999755859375,45.3211555480957,5485700
2008-10-09,66.02999877929688,66.38999938964844,60.91999816894531,60.91999816894531,42.11356735229492,4136700
2008-10-10,58.439998626708984,60.54999923706055,55.13999938964844,57.38999938964844,39.67329788208008,7376900
2008-10-13,59.22999954223633,61.40999984741211,57.099998474121094,61.099998474121094,42.238006591796875,3560300
2008-10-14,63.41999816894531,64.7699966430664,60.459999084472656,61.4900016784668,42.507606506347656,4358100
2008-10-15,61.15999984741211,61.380001068115234,56.0,56.36000061035156,38.96127700805664,3178700
2008-10-16,56.36000061035156,60.22999954223633,54.400001525878906,59.84000015258789,41.366966247558594,4299000
2008-10-17,58.599998474121094,61.20000076293945,55.529998779296875,57.119998931884766,39.48664474487305,4081700
2008-10-20,57.72999954223633,60.29999923706055,57.130001068115234,60.29999923706055,41.684967041015625,2434900
2008-10-21,59.7400016784668,60.11000061035156,55.119998931884766,55.47999954223633,38.35293197631836,4293400
2008-10-22,56.209999084472656,57.86000061035156,54.45000076293945,56.4900016784668,39.05113983154297,5401600
2008-10-23,56.380001068115234,58.33000183105469,53.31999969482422,56.959999084472656,39.37604522705078,3508000
2008-10-24,53.40999984741211,56.52000045776367,51.900001525878906,54.70000076293945,37.813716888427734,3344800
2008-10-27,53.880001068115234,55.29999923706055,52.150001525878906,52.27000045776367,36.13386917114258,3443400
2008-10-28,53.27000045776367,58.5099983215332,52.11000061035156,58.400001525878906,40.37151336669922,2799200
2008-10-29,58.25,60.779998779296875,57.41999816894531,58.2400016784668,40.260902404785156,3859200
2008-10-30,59.95000076293945,61.310001373291016,58.34000015258789,60.709999084472656,41.96839141845703,2901000
2008-10-31,60.709999084472656,61.619998931884766,59.369998931884766,60.31999969482422,41.69880294799805,2807300
2008-11-03,60.08000183105469,61.27000045776367,59.439998626708984,61.02000045776367,42.182674407958984,2367800
2008-11-04,62.41999816894531,63.86000061035156,61.83000183105469,63.77000045776367,44.083744049072266,2575300
2008-11-05,62.790000915527344,63.66999816894531,61.7400016784668,62.11000061035156,42.93620300292969,3462700
2008-11-06,62.349998474121094,62.61000061035156,60.0099983215332,60.43000030517578,41.77483367919922,4969600
2008-11-07,60.72999954223633,62.290000915527344,60.13999938964844,61.43000030517578,42.466121673583984,3006800
2008-11-10,62.41999816894531,63.40999984741211,60.20000076293945,60.93000030517578,42.1204833984375,2092300
2008-11-11,60.22999954223633,60.66999816894531,58.36000061035156,59.290000915527344,40.986759185791016,2500200
2008-11-12,58.33000183105469,58.849998474121094,57.02000045776367,57.54999923706055,39.783905029296875,4072300
2008-11-13,57.77000045776367,59.209999084472656,52.33000183105469,56.20000076293945,38.85067367553711,7874400
2008-11-14,55.29999923706055,58.75,55.04999923706055,55.5099983215332,38.37368392944336,3496800
2008-11-17,55.540000915527344,55.79999923706055,53.040000915527344,53.5099983215332,36.99107360839844,3583700
2008-11-18,53.66999816894531,54.0,51.540000915527344,53.2400016784668,36.80443572998047,4443000
2008-11-19,53.2400016784668,54.61000061035156,49.130001068115234,49.25,34.046180725097656,4604800
2008-11-20,48.66999816894531,51.900001525878906,48.040000915527344,48.79999923706055,33.73509979248047,5713900
2008-11-21,49.86000061035156,52.290000915527344,48.36000061035156,51.95000076293945,35.91267776489258,4750100
2008-11-24,52.70000076293945,52.9900016784668,50.0,50.209999084472656,34.70981979370117,4720200
2008-11-25,50.939998626708984,52.13999938964844,48.599998474121094,49.61000061035156,34.295040130615234,4567500
2008-11-26,49.029998779296875,50.29999923706055,47.810001373291016,50.18000030517578,34.6890983581543,3338000
2008-11-28,49.619998931884766,51.66999816894531,49.59000015258789,51.66999816894531,35.71910095214844,1057300
2008-12-01,50.52000045776367,50.7400016784668,48.43000030517578,48.540000915527344,33.55537033081055,3237900
2008-12-02,48.91999816894531,50.88999938964844,48.52000045776367,50.11000061035156,34.64068603515625,3036200
2008-12-03,49.349998474121094,51.790000915527344,49.040000915527344,51.650001525878906,35.70526885986328,3466700
2008-12-04,51.220001220703125,52.7400016784668,49.22999954223633,49.95000076293945,34.53008270263672,3253600
2008-12-05,49.15999984741211,51.650001525878906,48.15999984741211,51.5,35.60159683227539,3008400
2008-12-08,51.709999084472656,54.9900016784668,51.709999084472656,54.22999954223633,37.48882293701172,3716200
2008-12-09,54.470001220703125,55.11000061035156,53.20000076293945,54.25,37.50264358520508,2707800
2008-12-10,55.150001525878906,55.52000045776367,53.72999954223633,54.290000915527344,37.530296325683594,2772800
